"id","created_at","updated_at","form","hin","hin_1","hin_2","hin_3","katsu_kei","katsu_kata","genkei","yomi","hatsu","history_id","category_id","genre_id","user_id"
"30","04/05/2015 09:22:02","04/05/2015 09:22:02","する","動詞","自立","*","*","サ変・スル","基本形","する","スル","スル","1545","15","2",NULL
"31","04/05/2015 09:22:02","04/05/2015 09:22:02","技能","名詞","一般","*","*","*","*","技能","ギノウ","ギノー","1545","15","2",NULL
"32","04/05/2015 09:22:02","04/05/2015 09:22:02","職","名詞","接尾","一般","*","*","*","職","ショク","ショク","1545","15","2",NULL
"33","04/05/2015 09:22:02","04/05/2015 09:22:02","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1545","15","2",NULL
"34","04/05/2015 09:22:02","04/05/2015 09:22:02","採用","名詞","サ変接続","*","*","*","*","採用","サイヨウ","サイヨー","1545","15","2",NULL
"35","04/05/2015 09:22:02","04/05/2015 09:22:02","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1545","15","2",NULL
"36","04/05/2015 09:22:02","04/05/2015 09:22:02","増やし","動詞","自立","*","*","五段・サ行","連用形","増やす","フヤシ","フヤシ","1545","15","2",NULL
"37","04/05/2015 09:22:02","04/05/2015 09:22:02","、","記号","読点","*","*","*","*","、","、","、","1545","15","2",NULL
"38","04/05/2015 09:22:02","04/05/2015 09:22:02","ベテラン","名詞","一般","*","*","*","*","ベテラン","ベテラン","ベテラン","1545","15","2",NULL
"39","04/05/2015 09:22:02","04/05/2015 09:22:02","による","助詞","格助詞","連語","*","*","*","による","ニヨル","ニヨル","1545","15","2",NULL
"40","04/05/2015 09:22:02","04/05/2015 09:22:02","育成","名詞","サ変接続","*","*","*","*","育成","イクセイ","イクセイ","1545","15","2",NULL
"41","04/05/2015 09:22:02","04/05/2015 09:22:02","も","助詞","係助詞","*","*","*","*","も","モ","モ","1545","15","2",NULL
"42","04/05/2015 09:22:02","04/05/2015 09:22:02","強化","名詞","サ変接続","*","*","*","*","強化","キョウカ","キョーカ","1545","15","2",NULL
"43","04/05/2015 09:22:02","04/05/2015 09:22:02","する","動詞","自立","*","*","サ変・スル","基本形","する","スル","スル","1545","15","2",NULL
"44","04/05/2015 09:22:02","04/05/2015 09:22:02","。","記号","句点","*","*","*","*","。","。","。","1545","15","2",NULL
"45","04/05/2015 09:22:02","04/05/2015 09:22:02","熟練","名詞","サ変接続","*","*","*","*","熟練","ジュクレン","ジュクレン","1545","15","2",NULL
"46","04/05/2015 09:22:02","04/05/2015 09:22:02","技能","名詞","一般","*","*","*","*","技能","ギノウ","ギノー","1545","15","2",NULL
"47","04/05/2015 09:22:02","04/05/2015 09:22:02","職","名詞","接尾","一般","*","*","*","職","ショク","ショク","1545","15","2",NULL
"48","04/05/2015 09:22:02","04/05/2015 09:22:02","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1545","15","2",NULL
"49","04/05/2015 09:22:02","04/05/2015 09:22:02","大量","名詞","形容動詞語幹","*","*","*","*","大量","タイリョウ","タイリョー","1545","15","2",NULL
"50","04/05/2015 09:22:02","04/05/2015 09:22:02","退職","名詞","サ変接続","*","*","*","*","退職","タイショク","タイショク","1545","15","2",NULL
"51","04/05/2015 09:22:02","04/05/2015 09:22:02","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","1545","15","2",NULL
"52","04/05/2015 09:22:02","04/05/2015 09:22:02","続く","動詞","自立","*","*","五段・カ行イ音便","基本形","続く","ツヅク","ツズク","1545","15","2",NULL
"53","04/05/2015 09:22:02","04/05/2015 09:22:02","なか","名詞","非自立","副詞可能","*","*","*","なか","ナカ","ナカ","1545","15","2",NULL
"54","04/05/2015 09:22:02","04/05/2015 09:22:02","、","記号","読点","*","*","*","*","、","、","、","1545","15","2",NULL
"55","04/05/2015 09:22:02","04/05/2015 09:22:02","技術","名詞","一般","*","*","*","*","技術","ギジュツ","ギジュツ","1545","15","2",NULL
"56","04/05/2015 09:22:02","04/05/2015 09:22:02","伝承","名詞","サ変接続","*","*","*","*","伝承","デンショウ","デンショー","1545","15","2",NULL
"57","04/05/2015 09:22:02","04/05/2015 09:22:02","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1545","15","2",NULL
"58","04/05/2015 09:22:02","04/05/2015 09:22:02","途切れ","動詞","自立","*","*","一段","未然形","途切れる","トギレ","トギレ","1545","15","2",NULL
"59","04/05/2015 09:22:02","04/05/2015 09:22:02","させ","動詞","接尾","*","*","一段","未然形","させる","サセ","サセ","1545","15","2",NULL
"60","04/05/2015 09:22:02","04/05/2015 09:22:02","ない","助動詞","*","*","*","特殊・ナイ","基本形","ない","ナイ","ナイ","1545","15","2",NULL
"61","04/05/2015 09:22:02","04/05/2015 09:22:02","狙い","名詞","一般","*","*","*","*","狙い","ネライ","ネライ","1545","15","2",NULL
"62","04/05/2015 09:22:02","04/05/2015 09:22:02","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","1545","15","2",NULL
"63","04/05/2015 09:22:02","04/05/2015 09:22:02","ある","動詞","自立","*","*","五段・ラ行","基本形","ある","アル","アル","1545","15","2",NULL
"64","04/05/2015 09:22:02","04/05/2015 09:22:02","。","記号","句点","*","*","*","*","。","。","。","1545","15","2",NULL
"65","04/05/2015 09:22:02","04/05/2015 09:22:02","日本","名詞","固有名詞","地域","国","*","*","日本","ニッポン","ニッポン","1545","15","2",NULL
"66","04/05/2015 09:22:02","04/05/2015 09:22:02","最大","名詞","一般","*","*","*","*","最大","サイダイ","サイダイ","1545","15","2",NULL
"67","04/05/2015 09:22:02","04/05/2015 09:22:02","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1545","15","2",NULL
"68","04/05/2015 09:22:02","04/05/2015 09:22:02","製造","名詞","サ変接続","*","*","*","*","製造","セイゾウ","セイゾー","1545","15","2",NULL
"69","04/05/2015 09:22:02","04/05/2015 09:22:02","業","名詞","接尾","一般","*","*","*","業","ギョウ","ギョー","1545","15","2",NULL
"70","04/05/2015 09:22:02","04/05/2015 09:22:02","で","助動詞","*","*","*","特殊・ダ","連用形","だ","デ","デ","1545","15","2",NULL
"71","04/05/2015 09:22:02","04/05/2015 09:22:02","ある","助動詞","*","*","*","五段・ラ行アル","基本形","ある","アル","アル","1545","15","2",NULL
"72","04/05/2015 09:22:02","04/05/2015 09:22:02","トヨタ","名詞","固有名詞","組織","*","*","*","トヨタ","トヨタ","トヨタ","1545","15","2",NULL
"73","04/05/2015 09:22:02","04/05/2015 09:22:02","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1545","15","2",NULL
"74","04/05/2015 09:22:02","04/05/2015 09:22:02","取り組み","名詞","一般","*","*","*","*","取り組み","トリクミ","トリクミ","1545","15","2",NULL
"75","04/05/2015 09:22:02","04/05/2015 09:22:02","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","1545","15","2",NULL
"76","04/05/2015 09:22:02","04/05/2015 09:22:02","、","記号","読点","*","*","*","*","、","、","、","1545","15","2",NULL
"77","04/05/2015 09:22:02","04/05/2015 09:22:02","産業","名詞","一般","*","*","*","*","産業","サンギョウ","サンギョー","1545","15","2",NULL
"78","04/05/2015 09:22:02","04/05/2015 09:22:02","界","名詞","接尾","一般","*","*","*","界","カイ","カイ","1545","15","2",NULL
"79","04/05/2015 09:22:02","04/05/2015 09:22:02","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1545","15","2",NULL
"80","04/05/2015 09:22:02","04/05/2015 09:22:02","影響","名詞","サ変接続","*","*","*","*","影響","エイキョウ","エイキョー","1545","15","2",NULL
"81","04/05/2015 09:22:02","04/05/2015 09:22:02","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1545","15","2",NULL
"82","04/05/2015 09:22:02","04/05/2015 09:22:02","与え","動詞","自立","*","*","一段","連用形","与える","アタエ","アタエ","1545","15","2",NULL
"83","04/05/2015 09:22:02","04/05/2015 09:22:02","そう","名詞","接尾","助動詞語幹","*","*","*","そう","ソウ","ソー","1545","15","2",NULL
"84","04/05/2015 09:22:02","04/05/2015 09:22:02","だ","助動詞","*","*","*","特殊・ダ","基本形","だ","ダ","ダ","1545","15","2",NULL
"85","04/05/2015 09:22:02","04/05/2015 09:22:02","。","記号","句点","*","*","*","*","。","。","。","1545","15","2",NULL
"86","04/05/2015 09:22:02","04/05/2015 09:22:02","（","記号","括弧開","*","*","*","*","（","（","（","1545","15","2",NULL
"87","04/05/2015 09:22:02","04/05/2015 09:22:02","松岡","名詞","固有名詞","人名","姓","*","*","松岡","マツオカ","マツオカ","1545","15","2",NULL
"88","04/05/2015 09:22:02","04/05/2015 09:22:02","朋枝","名詞","固有名詞","人名","名","*","*","朋枝","トモエ","トモエ","1545","15","2",NULL
"89","04/05/2015 09:22:02","04/05/2015 09:22:02","）","記号","括弧閉","*","*","*","*","）","）","）","1545","15","2",NULL
"90","04/05/2015 09:22:02","04/05/2015 09:22:02","
","記号","一般","*","*","*","*","*","*","*","1545","15","2",NULL
"91","04/05/2015 09:22:02","04/05/2015 09:22:02","
","記号","一般","*","*","*","*","*","*","*","1545","15","2",NULL
"92","04/05/2015 09:22:02","04/05/2015 09:22:02","　","記号","空白","*","*","*","*","　","　","　","1545","15","2",NULL
"93","04/05/2015 09:22:02","04/05/2015 09:22:02","◆","記号","一般","*","*","*","*","◆","◆","◆","1545","15","2",NULL
"94","04/05/2015 09:22:02","04/05/2015 09:22:02","熟練","名詞","サ変接続","*","*","*","*","熟練","ジュクレン","ジュクレン","1545","15","2",NULL
"95","04/05/2015 09:22:02","04/05/2015 09:22:02","退職","名詞","サ変接続","*","*","*","*","退職","タイショク","タイショク","1545","15","2",NULL
"96","04/05/2015 09:22:02","04/05/2015 09:22:02","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1545","15","2",NULL
"97","04/05/2015 09:22:02","04/05/2015 09:22:02","備え","動詞","自立","*","*","一段","連用形","備える","ソナエ","ソナエ","1545","15","2",NULL
"98","04/05/2015 09:22:02","04/05/2015 09:22:02","
","記号","一般","*","*","*","*","*","*","*","1545","15","2",NULL
"99","04/05/2015 09:22:02","04/05/2015 09:22:02","
","記号","一般","*","*","*","*","*","*","*","1545","15","2",NULL
"100","04/05/2015 09:22:02","04/05/2015 09:22:02","　","記号","空白","*","*","*","*","　","　","　","1545","15","2",NULL
"101","04/05/2015 09:22:02","04/05/2015 09:22:02","愛知","名詞","固有名詞","地域","一般","*","*","愛知","アイチ","アイチ","1545","15","2",NULL
"102","04/05/2015 09:22:02","04/05/2015 09:22:02","県","名詞","接尾","地域","*","*","*","県","ケン","ケン","1545","15","2",NULL
"103","04/05/2015 09:22:02","04/05/2015 09:22:02","田原","名詞","固有名詞","地域","一般","*","*","田原","タハラ","タハラ","1545","15","2",NULL
"104","04/05/2015 09:22:02","04/05/2015 09:22:02","市","名詞","接尾","地域","*","*","*","市","シ","シ","1545","15","2",NULL
"105","04/05/2015 09:22:02","04/05/2015 09:22:02","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1545","15","2",NULL
"106","04/05/2015 09:22:02","04/05/2015 09:22:02","トヨタ","名詞","固有名詞","組織","*","*","*","トヨタ","トヨタ","トヨタ","1545","15","2",NULL
"107","04/05/2015 09:22:02","04/05/2015 09:22:02","田原","名詞","固有名詞","人名","姓","*","*","田原","タハラ","タハラ","1545","15","2",NULL
"108","04/05/2015 09:22:02","04/05/2015 09:22:02","工場","名詞","一般","*","*","*","*","工場","コウジョウ","コージョー","1545","15","2",NULL
"109","04/05/2015 09:22:02","04/05/2015 09:22:02","。","記号","句点","*","*","*","*","。","。","。","1545","15","2",NULL
"110","04/05/2015 09:22:02","04/05/2015 09:22:02","ロボット","名詞","一般","*","*","*","*","ロボット","ロボット","ロボット","1545","15","2",NULL
"111","04/05/2015 09:22:02","04/05/2015 09:22:02","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1545","15","2",NULL
"112","04/05/2015 09:22:02","04/05/2015 09:22:02","先端","名詞","一般","*","*","*","*","先端","センタン","センタン","1545","15","2",NULL
"113","04/05/2015 09:22:02","04/05/2015 09:22:02","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1545","15","2",NULL
"114","04/05/2015 09:22:02","04/05/2015 09:22:02","つい","動詞","自立","*","*","五段・カ行イ音便","連用タ接続","つく","ツイ","ツイ","1545","15","2",NULL
"115","04/05/2015 09:22:02","04/05/2015 09:22:02","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","1545","15","2",NULL
"116","04/05/2015 09:22:02","04/05/2015 09:22:02","棒状","名詞","一般","*","*","*","*","棒状","ボウジョウ","ボージョー","1545","15","2",NULL
"117","04/05/2015 09:22:02","04/05/2015 09:22:02","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1545","15","2",NULL
"118","04/05/2015 09:22:02","04/05/2015 09:22:02","加工","名詞","サ変接続","*","*","*","*","加工","カコウ","カコー","1545","15","2",NULL
"119","04/05/2015 09:22:02","04/05/2015 09:22:02","部","名詞","接尾","一般","*","*","*","部","ブ","ブ","1545","15","2",NULL
"120","04/05/2015 09:22:02","04/05/2015 09:22:02","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","1545","15","2",NULL
"121","04/05/2015 09:22:02","04/05/2015 09:22:02","鉄板","名詞","一般","*","*","*","*","鉄板","テッパン","テッパン","1545","15","2",NULL
"122","04/05/2015 09:22:02","04/05/2015 09:22:02","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1545","15","2",NULL
"123","04/05/2015 09:22:02","04/05/2015 09:22:02","しごき","動詞","自立","*","*","五段・カ行イ音便","連用形","しごく","シゴキ","シゴキ","1545","15","2",NULL
"124","04/05/2015 09:22:02","04/05/2015 09:22:02","、","記号","読点","*","*","*","*","、","、","、","1545","15","2",NULL
"125","04/05/2015 09:22:02","04/05/2015 09:22:02","くぼみ","動詞","自立","*","*","五段・マ行","連用形","くぼむ","クボミ","クボミ","1545","15","2",NULL
"126","04/05/2015 09:22:02","04/05/2015 09:22:02","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1545","15","2",NULL
"127","04/05/2015 09:22:02","04/05/2015 09:22:02","作っ","動詞","自立","*","*","五段・ラ行","連用タ接続","作る","ツクッ","ツクッ","1545","15","2",NULL
"128","04/05/2015 09:22:02","04/05/2015 09:22:02","て","助詞","接続助詞","*","*","*","*","て","テ","テ","1545","15","2",NULL
"129","04/05/2015 09:22:02","04/05/2015 09:22:02","いく","動詞","非自立","*","*","五段・カ行促音便","基本形","いく","イク","イク","1545","15","2",NULL
"130","04/05/2015 09:22:02","04/05/2015 09:22:02","。","記号","句点","*","*","*","*","。","。","。","1545","15","2",NULL
"131","04/05/2015 09:22:02","04/05/2015 09:22:02","加工","名詞","サ変接続","*","*","*","*","加工","カコウ","カコー","1545","15","2",NULL
"132","04/05/2015 09:22:02","04/05/2015 09:22:02","具合","名詞","一般","*","*","*","*","具合","グアイ","グアイ","1545","15","2",NULL
"133","04/05/2015 09:22:02","04/05/2015 09:22:02","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1545","15","2",NULL
"134","04/05/2015 09:22:02","04/05/2015 09:22:02","合わせ","動詞","自立","*","*","一段","連用形","合わせる","アワセ","アワセ","1545","15","2",NULL
"135","04/05/2015 09:22:02","04/05/2015 09:22:02","て","助詞","接続助詞","*","*","*","*","て","テ","テ","1545","15","2",NULL
"136","04/05/2015 09:22:02","04/05/2015 09:22:02","角度","名詞","一般","*","*","*","*","角度","カクド","カクド","1545","15","2",NULL
"137","04/05/2015 09:22:02","04/05/2015 09:22:02","や","助詞","並立助詞","*","*","*","*","や","ヤ","ヤ","1545","15","2",NULL
"138","04/05/2015 09:22:02","04/05/2015 09:22:02","力","名詞","一般","*","*","*","*","力","チカラ","チカラ","1545","15","2",NULL
"139","04/05/2015 09:22:02","04/05/2015 09:22:02","加減","名詞","サ変接続","*","*","*","*","加減","カゲン","カゲン","1545","15","2",NULL
"140","04/05/2015 09:22:02","04/05/2015 09:22:02","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1545","15","2",NULL
"141","04/05/2015 09:22:02","04/05/2015 09:22:02","微妙","名詞","形容動詞語幹","*","*","*","*","微妙","ビミョウ","ビミョー","1545","15","2",NULL
"142","04/05/2015 09:22:03","04/05/2015 09:22:03","に","助詞","副詞化","*","*","*","*","に","ニ","ニ","1545","15","2",NULL
"143","04/05/2015 09:22:03","04/05/2015 09:22:03","変化","名詞","サ変接続","*","*","*","*","変化","ヘンカ","ヘンカ","1545","15","2",NULL
"144","04/05/2015 09:22:03","04/05/2015 09:22:03","さ","動詞","自立","*","*","サ変・スル","未然レル接続","する","サ","サ","1545","15","2",NULL
"145","04/05/2015 09:22:03","04/05/2015 09:22:03","せる","動詞","接尾","*","*","一段","基本形","せる","セル","セル","1545","15","2",NULL
"146","04/05/2015 09:22:03","04/05/2015 09:22:03","ロボット","名詞","一般","*","*","*","*","ロボット","ロボット","ロボット","1545","15","2",NULL
"147","04/05/2015 09:22:03","04/05/2015 09:22:03","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1545","15","2",NULL
"148","04/05/2015 09:22:03","04/05/2015 09:22:03","動き","名詞","一般","*","*","*","*","動き","ウゴキ","ウゴキ","1545","15","2",NULL
"149","04/05/2015 09:22:03","04/05/2015 09:22:03","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","1545","15","2",NULL
"150","04/05/2015 09:22:03","04/05/2015 09:22:03","、","記号","読点","*","*","*","*","、","、","、","1545","15","2",NULL
"151","04/05/2015 09:22:03","04/05/2015 09:22:03","「","記号","括弧開","*","*","*","*","「","「","「","1545","15","2",NULL
"152","04/05/2015 09:22:03","04/05/2015 09:22:03","匠","名詞","一般","*","*","*","*","匠","タクミ","タクミ","1545","15","2",NULL
"153","04/05/2015 09:22:03","04/05/2015 09:22:03","（","記号","括弧開","*","*","*","*","（","（","（","1545","15","2",NULL
"154","04/05/2015 09:22:03","04/05/2015 09:22:03","たくみ","名詞","固有名詞","一般","*","*","*","たくみ","タクミ","タクミ","1545","15","2",NULL
"155","04/05/2015 09:22:03","04/05/2015 09:22:03","）","記号","括弧閉","*","*","*","*","）","）","）","1545","15","2",NULL
"156","04/05/2015 09:22:03","04/05/2015 09:22:03","」","記号","括弧閉","*","*","*","*","」","」","」","1545","15","2",NULL
"157","04/05/2015 09:22:03","04/05/2015 09:22:03","と","助詞","格助詞","引用","*","*","*","と","ト","ト","1545","15","2",NULL
"158","04/05/2015 09:22:03","04/05/2015 09:22:03","呼ば","動詞","自立","*","*","五段・バ行","未然形","呼ぶ","ヨバ","ヨバ","1545","15","2",NULL
"159","04/05/2015 09:22:03","04/05/2015 09:22:03","れる","動詞","接尾","*","*","一段","基本形","れる","レル","レル","1545","15","2",NULL
"160","04/05/2015 09:22:03","04/05/2015 09:22:03","熟練","名詞","サ変接続","*","*","*","*","熟練","ジュクレン","ジュクレン","1545","15","2",NULL
"161","04/05/2015 09:22:03","04/05/2015 09:22:03","技能","名詞","一般","*","*","*","*","技能","ギノウ","ギノー","1545","15","2",NULL
"162","04/05/2015 09:22:03","04/05/2015 09:22:03","者","名詞","接尾","一般","*","*","*","者","シャ","シャ","1545","15","2",NULL
"163","04/05/2015 09:22:03","04/05/2015 09:22:03","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1545","15","2",NULL
"164","04/05/2015 09:22:03","04/05/2015 09:22:03","動き","名詞","一般","*","*","*","*","動き","ウゴキ","ウゴキ","1545","15","2",NULL
"165","04/05/2015 09:22:03","04/05/2015 09:22:03","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1545","15","2",NULL
"166","04/05/2015 09:22:03","04/05/2015 09:22:03","デジタル","名詞","一般","*","*","*","*","デジタル","デジタル","デジタル","1545","15","2",NULL
"167","04/05/2015 09:22:03","04/05/2015 09:22:03","解析","名詞","サ変接続","*","*","*","*","解析","カイセキ","カイセキ","1545","15","2",NULL
"168","04/05/2015 09:22:03","04/05/2015 09:22:03","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","1545","15","2",NULL
"169","04/05/2015 09:22:03","04/05/2015 09:22:03","、","記号","読点","*","*","*","*","、","、","、","1545","15","2",NULL
"170","04/05/2015 09:22:03","04/05/2015 09:22:03","プログラミング","名詞","サ変接続","*","*","*","*","プログラミング","プログラミング","プログラミング","1545","15","2",NULL
"171","04/05/2015 09:22:03","04/05/2015 09:22:03","する","動詞","自立","*","*","サ変・スル","基本形","する","スル","スル","1545","15","2",NULL
"172","04/05/2015 09:22:03","04/05/2015 09:22:03","こと","名詞","非自立","一般","*","*","*","こと","コト","コト","1545","15","2",NULL
"173","04/05/2015 09:22:03","04/05/2015 09:22:03","で","助詞","格助詞","一般","*","*","*","で","デ","デ","1545","15","2",NULL
"174","04/05/2015 09:22:03","04/05/2015 09:22:03","実現","名詞","サ変接続","*","*","*","*","実現","ジツゲン","ジツゲン","1545","15","2",NULL
"175","04/05/2015 09:22:03","04/05/2015 09:22:03","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","1545","15","2",NULL
"176","04/05/2015 09:22:03","04/05/2015 09:22:03","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","1545","15","2",NULL
"177","04/05/2015 09:22:03","04/05/2015 09:22:03","。","記号","句点","*","*","*","*","。","。","。","1545","15","2",NULL
"178","04/05/2015 09:22:03","04/05/2015 09:22:03","
","記号","一般","*","*","*","*","*","*","*","1545","15","2",NULL
"179","04/05/2015 09:22:03","04/05/2015 09:22:03","
","記号","一般","*","*","*","*","*","*","*","1545","15","2",NULL
"180","04/05/2015 09:22:03","04/05/2015 09:22:03","　","記号","空白","*","*","*","*","　","　","　","1545","15","2",NULL
"181","04/05/2015 09:22:03","04/05/2015 09:22:03","「","記号","括弧開","*","*","*","*","「","「","「","1545","15","2",NULL
"182","04/05/2015 09:22:03","04/05/2015 09:22:03","（","記号","括弧開","*","*","*","*","（","（","（","1545","15","2",NULL
"183","04/05/2015 09:22:03","04/05/2015 09:22:03","人","名詞","一般","*","*","*","*","人","ヒト","ヒト","1545","15","2",NULL
"184","04/05/2015 09:22:03","04/05/2015 09:22:03","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1545","15","2",NULL
"185","04/05/2015 09:22:03","04/05/2015 09:22:03","）","記号","括弧閉","*","*","*","*","）","）","）","1545","15","2",NULL
"186","04/05/2015 09:22:03","04/05/2015 09:22:03","技能","名詞","一般","*","*","*","*","技能","ギノウ","ギノー","1545","15","2",NULL
"187","04/05/2015 09:22:03","04/05/2015 09:22:03","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","1545","15","2",NULL
"188","04/05/2015 09:22:03","04/05/2015 09:22:03","（","記号","括弧開","*","*","*","*","（","（","（","1545","15","2",NULL
"189","04/05/2015 09:22:03","04/05/2015 09:22:03","機械","名詞","一般","*","*","*","*","機械","キカイ","キカイ","1545","15","2",NULL
"190","04/05/2015 09:22:03","04/05/2015 09:22:03","など","助詞","副助詞","*","*","*","*","など","ナド","ナド","1545","15","2",NULL
"191","04/05/2015 09:22:03","04/05/2015 09:22:03","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1545","15","2",NULL
"192","04/05/2015 09:22:03","04/05/2015 09:22:03","）","記号","括弧閉","*","*","*","*","）","）","）","1545","15","2",NULL
"193","04/05/2015 09:22:03","04/05/2015 09:22:03","技術","名詞","一般","*","*","*","*","技術","ギジュツ","ギジュツ","1545","15","2",NULL
