"id","created_at","updated_at","form","hin","hin_1","hin_2","hin_3","katsu_kei","katsu_kata","genkei","yomi","hatsu","history_id","category_id","genre_id","user_id"
"29318","04/15/2015 08:27:20","04/15/2015 08:27:20","０","名詞","数","*","*","*","*","０","ゼロ","ゼロ","955","14","1",NULL
"29319","04/15/2015 08:27:20","04/15/2015 08:27:20","人","名詞","接尾","助数詞","*","*","*","人","ニン","ニン","955","14","1",NULL
"29320","04/15/2015 08:27:20","04/15/2015 08:27:20","以上","名詞","非自立","副詞可能","*","*","*","以上","イジョウ","イジョー","955","14","1",NULL
"29321","04/15/2015 08:27:20","04/15/2015 08:27:20","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","955","14","1",NULL
"29322","04/15/2015 08:27:20","04/15/2015 08:27:20","、","記号","読点","*","*","*","*","、","、","、","955","14","1",NULL
"29323","04/15/2015 08:27:20","04/15/2015 08:27:20","国","名詞","一般","*","*","*","*","国","クニ","クニ","955","14","1",NULL
"29324","04/15/2015 08:27:20","04/15/2015 08:27:20","の","助詞","連体化","*","*","*","*","の","ノ","ノ","955","14","1",NULL
"29325","04/15/2015 08:27:20","04/15/2015 08:27:20","援護","名詞","サ変接続","*","*","*","*","援護","エンゴ","エンゴ","955","14","1",NULL
"29326","04/15/2015 08:27:20","04/15/2015 08:27:20","対象","名詞","一般","*","*","*","*","対象","タイショウ","タイショー","955","14","1",NULL
"29327","04/15/2015 08:27:20","04/15/2015 08:27:20","区域","名詞","一般","*","*","*","*","区域","クイキ","クイキ","955","14","1",NULL
"29328","04/15/2015 08:27:20","04/15/2015 08:27:20","拡大","名詞","サ変接続","*","*","*","*","拡大","カクダイ","カクダイ","955","14","1",NULL
"29329","04/15/2015 08:27:20","04/15/2015 08:27:20","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","955","14","1",NULL
"29330","04/15/2015 08:27:20","04/15/2015 08:27:20","求め","動詞","自立","*","*","一段","連用形","求める","モトメ","モトメ","955","14","1",NULL
"29331","04/15/2015 08:27:20","04/15/2015 08:27:20","て","助詞","接続助詞","*","*","*","*","て","テ","テ","955","14","1",NULL
"29332","04/15/2015 08:27:20","04/15/2015 08:27:20","集団","名詞","一般","*","*","*","*","集団","シュウダン","シューダン","955","14","1",NULL
"29333","04/15/2015 08:27:20","04/15/2015 08:27:20","訴訟","名詞","サ変接続","*","*","*","*","訴訟","ソショウ","ソショー","955","14","1",NULL
"29334","04/15/2015 08:27:20","04/15/2015 08:27:20","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","955","14","1",NULL
"29335","04/15/2015 08:27:20","04/15/2015 08:27:20","起こす","動詞","自立","*","*","五段・サ行","基本形","起こす","オコス","オコス","955","14","1",NULL
"29336","04/15/2015 08:27:20","04/15/2015 08:27:20","方針","名詞","一般","*","*","*","*","方針","ホウシン","ホーシン","955","14","1",NULL
"29337","04/15/2015 08:27:20","04/15/2015 08:27:20","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","955","14","1",NULL
"29338","04/15/2015 08:27:20","04/15/2015 08:27:20","決め","動詞","自立","*","*","一段","連用形","決める","キメ","キメ","955","14","1",NULL
"29339","04/15/2015 08:27:20","04/15/2015 08:27:20","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","955","14","1",NULL
"29340","04/15/2015 08:27:20","04/15/2015 08:27:20","。","記号","句点","*","*","*","*","。","。","。","955","14","1",NULL
"29341","04/15/2015 08:27:20","04/15/2015 08:27:20","３月","名詞","副詞可能","*","*","*","*","３月","サンガツ","サンガツ","955","14","1",NULL
"29342","04/15/2015 08:27:20","04/15/2015 08:27:20","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","955","14","1",NULL
"29343","04/15/2015 08:27:20","04/15/2015 08:27:20","も","助詞","係助詞","*","*","*","*","も","モ","モ","955","14","1",NULL
"29344","04/15/2015 08:27:20","04/15/2015 08:27:20","被爆","名詞","サ変接続","*","*","*","*","被爆","ヒバク","ヒバク","955","14","1",NULL
"29345","04/15/2015 08:27:20","04/15/2015 08:27:20","者","名詞","接尾","一般","*","*","*","者","シャ","シャ","955","14","1",NULL
"29346","04/15/2015 08:27:20","04/15/2015 08:27:20","健康","名詞","形容動詞語幹","*","*","*","*","健康","ケンコウ","ケンコー","955","14","1",NULL
"29347","04/15/2015 08:27:20","04/15/2015 08:27:20","手帳","名詞","一般","*","*","*","*","手帳","テチョウ","テチョー","955","14","1",NULL
"29348","04/15/2015 08:27:20","04/15/2015 08:27:20","の","助詞","連体化","*","*","*","*","の","ノ","ノ","955","14","1",NULL
"29349","04/15/2015 08:27:20","04/15/2015 08:27:20","交付","名詞","サ変接続","*","*","*","*","交付","コウフ","コーフ","955","14","1",NULL
"29350","04/15/2015 08:27:20","04/15/2015 08:27:20","など","助詞","副助詞","*","*","*","*","など","ナド","ナド","955","14","1",NULL
"29351","04/15/2015 08:27:20","04/15/2015 08:27:20","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","955","14","1",NULL
"29352","04/15/2015 08:27:20","04/15/2015 08:27:20","求め","動詞","自立","*","*","一段","連用形","求める","モトメ","モトメ","955","14","1",NULL
"29353","04/15/2015 08:27:20","04/15/2015 08:27:20","て","助詞","接続助詞","*","*","*","*","て","テ","テ","955","14","1",NULL
"29354","04/15/2015 08:27:20","04/15/2015 08:27:20","広島","名詞","固有名詞","地域","一般","*","*","広島","ヒロシマ","ヒロシマ","955","14","1",NULL
"29355","04/15/2015 08:27:20","04/15/2015 08:27:20","市","名詞","接尾","地域","*","*","*","市","シ","シ","955","14","1",NULL
"29356","04/15/2015 08:27:20","04/15/2015 08:27:20","と","助詞","並立助詞","*","*","*","*","と","ト","ト","955","14","1",NULL
"29357","04/15/2015 08:27:20","04/15/2015 08:27:20","県","名詞","一般","*","*","*","*","県","ケン","ケン","955","14","1",NULL
"29358","04/15/2015 08:27:20","04/15/2015 08:27:20","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","955","14","1",NULL
"29359","04/15/2015 08:27:20","04/15/2015 08:27:20","集団","名詞","一般","*","*","*","*","集団","シュウダン","シューダン","955","14","1",NULL
"29360","04/15/2015 08:27:20","04/15/2015 08:27:20","申請","名詞","サ変接続","*","*","*","*","申請","シンセイ","シンセイ","955","14","1",NULL
"29361","04/15/2015 08:27:20","04/15/2015 08:27:20","する","動詞","自立","*","*","サ変・スル","基本形","する","スル","スル","955","14","1",NULL
"29362","04/15/2015 08:27:20","04/15/2015 08:27:20","が","助詞","接続助詞","*","*","*","*","が","ガ","ガ","955","14","1",NULL
"29363","04/15/2015 08:27:20","04/15/2015 08:27:20","、","記号","読点","*","*","*","*","、","、","、","955","14","1",NULL
"29364","04/15/2015 08:27:20","04/15/2015 08:27:20","却下","名詞","サ変接続","*","*","*","*","却下","キャッカ","キャッカ","955","14","1",NULL
"29365","04/15/2015 08:27:20","04/15/2015 08:27:20","さ","動詞","自立","*","*","サ変・スル","未然レル接続","する","サ","サ","955","14","1",NULL
