"id","created_at","updated_at","form","hin","hin_1","hin_2","hin_3","katsu_kei","katsu_kata","genkei","yomi","hatsu","history_id","category_id","genre_id","user_id"
"107468","04/15/2015 08:56:35","04/15/2015 08:56:35","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1549","6","3",NULL
"107469","04/15/2015 08:56:35","04/15/2015 08:56:35","違反","名詞","サ変接続","*","*","*","*","違反","イハン","イハン","1549","6","3",NULL
"107470","04/15/2015 08:56:35","04/15/2015 08:56:35","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","1549","6","3",NULL
"107471","04/15/2015 08:56:35","04/15/2015 08:56:35","て","助詞","接続助詞","*","*","*","*","て","テ","テ","1549","6","3",NULL
"107472","04/15/2015 08:56:35","04/15/2015 08:56:35","いる","動詞","非自立","*","*","一段","基本形","いる","イル","イル","1549","6","3",NULL
"107473","04/15/2015 08:56:35","04/15/2015 08:56:35","の","名詞","非自立","一般","*","*","*","の","ノ","ノ","1549","6","3",NULL
"107474","04/15/2015 08:56:35","04/15/2015 08:56:35","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","1549","6","3",NULL
"107475","04/15/2015 08:56:35","04/15/2015 08:56:35","フー","名詞","固有名詞","一般","*","*","*","フー","フー","フー","1549","6","3",NULL
"107476","04/15/2015 08:56:35","04/15/2015 08:56:35","シ","名詞","一般","*","*","*","*","シ","シ","シ","1549","6","3",NULL
"107477","04/15/2015 08:56:35","04/15/2015 08:56:35","だ","助動詞","*","*","*","特殊・ダ","基本形","だ","ダ","ダ","1549","6","3",NULL
"107478","04/15/2015 08:56:35","04/15/2015 08:56:35","。","記号","句点","*","*","*","*","。","。","。","1549","6","3",NULL
"107479","04/15/2015 08:56:35","04/15/2015 08:56:35","一つ","名詞","一般","*","*","*","*","一つ","ヒトツ","ヒトツ","1549","6","3",NULL
"107480","04/15/2015 08:56:35","04/15/2015 08:56:35","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1549","6","3",NULL
"107481","04/15/2015 08:56:35","04/15/2015 08:56:35","グループ","名詞","一般","*","*","*","*","グループ","グループ","グループ","1549","6","3",NULL
"107482","04/15/2015 08:56:35","04/15/2015 08:56:35","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1549","6","3",NULL
"107483","04/15/2015 08:56:35","04/15/2015 08:56:35","ため","名詞","非自立","副詞可能","*","*","*","ため","タメ","タメ","1549","6","3",NULL
"107484","04/15/2015 08:56:35","04/15/2015 08:56:35","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1549","6","3",NULL
"107485","04/15/2015 08:56:35","04/15/2015 08:56:35","すべて","名詞","副詞可能","*","*","*","*","すべて","スベテ","スベテ","1549","6","3",NULL
"107486","04/15/2015 08:56:35","04/15/2015 08:56:35","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1549","6","3",NULL
"107487","04/15/2015 08:56:35","04/15/2015 08:56:35","当事者","名詞","一般","*","*","*","*","当事者","トウジシャ","トージシャ","1549","6","3",NULL
"107488","04/15/2015 08:56:35","04/15/2015 08:56:35","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","1549","6","3",NULL
"107489","04/15/2015 08:56:35","04/15/2015 08:56:35","罰する","動詞","自立","*","*","サ変・−スル","基本形","罰する","バッスル","バッスル","1549","6","3",NULL
"107490","04/15/2015 08:56:35","04/15/2015 08:56:35","の","名詞","非自立","一般","*","*","*","の","ノ","ノ","1549","6","3",NULL
"107491","04/15/2015 08:56:35","04/15/2015 08:56:35","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","1549","6","3",NULL
"107492","04/15/2015 08:56:35","04/15/2015 08:56:35","意味","名詞","サ変接続","*","*","*","*","意味","イミ","イミ","1549","6","3",NULL
"107493","04/15/2015 08:56:35","04/15/2015 08:56:35","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","1549","6","3",NULL
"107494","04/15/2015 08:56:35","04/15/2015 08:56:35","ない","形容詞","自立","*","*","形容詞・アウオ段","基本形","ない","ナイ","ナイ","1549","6","3",NULL
"107495","04/15/2015 08:56:35","04/15/2015 08:56:35","」","記号","括弧閉","*","*","*","*","」","」","」","1549","6","3",NULL
"107496","04/15/2015 08:56:35","04/15/2015 08:56:35","と","助詞","格助詞","引用","*","*","*","と","ト","ト","1549","6","3",NULL
"107497","04/15/2015 08:56:35","04/15/2015 08:56:35","反論","名詞","サ変接続","*","*","*","*","反論","ハンロン","ハンロン","1549","6","3",NULL
"107498","04/15/2015 08:56:35","04/15/2015 08:56:35","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","1549","6","3",NULL
"107499","04/15/2015 08:56:35","04/15/2015 08:56:35","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","1549","6","3",NULL
"107500","04/15/2015 08:56:35","04/15/2015 08:56:35","。","記号","句点","*","*","*","*","。","。","。","1549","6","3",NULL
"107501","04/15/2015 08:56:35","04/15/2015 08:56:35","
","記号","一般","*","*","*","*","*","*","*","1549","6","3",NULL
"107502","04/15/2015 08:56:35","04/15/2015 08:56:35","
","記号","一般","*","*","*","*","*","*","*","1549","6","3",NULL
"107503","04/15/2015 08:56:35","04/15/2015 08:56:35","　","記号","空白","*","*","*","*","　","　","　","1549","6","3",NULL
"107504","04/15/2015 08:56:35","04/15/2015 08:56:35","２","名詞","数","*","*","*","*","２","ニ","ニ","1549","6","3",NULL
"107505","04/15/2015 08:56:35","04/15/2015 08:56:35","０","名詞","数","*","*","*","*","０","ゼロ","ゼロ","1549","6","3",NULL
"107506","04/15/2015 08:56:35","04/15/2015 08:56:35","万","名詞","数","*","*","*","*","万","マン","マン","1549","6","3",NULL
"107507","04/15/2015 08:56:35","04/15/2015 08:56:35","人","名詞","接尾","助数詞","*","*","*","人","ニン","ニン","1549","6","3",NULL
"107508","04/15/2015 08:56:35","04/15/2015 08:56:35","以上","名詞","非自立","副詞可能","*","*","*","以上","イジョウ","イジョー","1549","6","3",NULL
"107509","04/15/2015 08:56:35","04/15/2015 08:56:35","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","1549","6","3",NULL
"107510","04/15/2015 08:56:35","04/15/2015 08:56:35","死亡","名詞","サ変接続","*","*","*","*","死亡","シボウ","シボー","1549","6","3",NULL
"107511","04/15/2015 08:56:35","04/15/2015 08:56:35","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","1549","6","3",NULL
"107512","04/15/2015 08:56:35","04/15/2015 08:56:35","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","1549","6","3",NULL
"107513","04/15/2015 08:56:35","04/15/2015 08:56:35","シリア","名詞","固有名詞","地域","国","*","*","シリア","シリア","シリア","1549","6","3",NULL
"107514","04/15/2015 08:56:35","04/15/2015 08:56:35","内戦","名詞","一般","*","*","*","*","内戦","ナイセン","ナイセン","1549","6","3",NULL
"107515","04/15/2015 08:56:35","04/15/2015 08:56:35","で","助詞","格助詞","一般","*","*","*","で","デ","デ","1549","6","3",NULL
"107516","04/15/2015 08:56:35","04/15/2015 08:56:35","、","記号","読点","*","*","*","*","、","、","、","1549","6","3",NULL
"107517","04/15/2015 08:56:35","04/15/2015 08:56:35","ロシア","名詞","固有名詞","地域","国","*","*","ロシア","ロシア","ロシア","1549","6","3",NULL
"107518","04/15/2015 08:56:35","04/15/2015 08:56:35","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","1549","6","3",NULL
"107519","04/15/2015 08:56:35","04/15/2015 08:56:35","イラン","名詞","固有名詞","地域","国","*","*","イラン","イラン","イラン","1549","6","3",NULL
"107520","04/15/2015 08:56:35","04/15/2015 08:56:35","と共に","助詞","格助詞","連語","*","*","*","と共に","トトモニ","トトモニ","1549","6","3",NULL
"107521","04/15/2015 08:56:35","04/15/2015 08:56:35","アサド","名詞","固有名詞","人名","姓","*","*","アサド","アサド","アサド","1549","6","3",NULL
"107522","04/15/2015 08:56:35","04/15/2015 08:56:35","政権","名詞","一般","*","*","*","*","政権","セイケン","セイケン","1549","6","3",NULL
"107523","04/15/2015 08:56:35","04/15/2015 08:56:35","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1549","6","3",NULL
"107524","04/15/2015 08:56:35","04/15/2015 08:56:35","後ろ","名詞","一般","*","*","*","*","後ろ","ウシロ","ウシロ","1549","6","3",NULL
"107525","04/15/2015 08:56:35","04/15/2015 08:56:35","盾","名詞","一般","*","*","*","*","盾","タテ","タテ","1549","6","3",NULL
"107526","04/15/2015 08:56:35","04/15/2015 08:56:35","と","助詞","格助詞","一般","*","*","*","と","ト","ト","1549","6","3",NULL
"107527","04/15/2015 08:56:35","04/15/2015 08:56:35","なっ","動詞","自立","*","*","五段・ラ行","連用タ接続","なる","ナッ","ナッ","1549","6","3",NULL
"107528","04/15/2015 08:56:35","04/15/2015 08:56:35","て","助詞","接続助詞","*","*","*","*","て","テ","テ","1549","6","3",NULL
"107529","04/15/2015 08:56:35","04/15/2015 08:56:35","いる","動詞","非自立","*","*","一段","基本形","いる","イル","イル","1549","6","3",NULL
"107530","04/15/2015 08:56:35","04/15/2015 08:56:35","。","記号","句点","*","*","*","*","。","。","。","1549","6","3",NULL
"107531","04/15/2015 08:56:35","04/15/2015 08:56:35","シーア","名詞","固有名詞","一般","*","*","*","シーア","シーア","シーア","1549","6","3",NULL
"107532","04/15/2015 08:56:35","04/15/2015 08:56:35","派","名詞","接尾","一般","*","*","*","派","ハ","ハ","1549","6","3",NULL
"107533","04/15/2015 08:56:35","04/15/2015 08:56:35","大国","名詞","一般","*","*","*","*","大国","タイコク","タイコク","1549","6","3",NULL
"107534","04/15/2015 08:56:35","04/15/2015 08:56:35","の","助詞","連体化","*","*","*","*","の","ノ","ノ","1549","6","3",NULL
"107535","04/15/2015 08:56:35","04/15/2015 08:56:35","イラン","名詞","固有名詞","地域","国","*","*","イラン","イラン","イラン","1549","6","3",NULL
"107536","04/15/2015 08:56:35","04/15/2015 08:56:35","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","1549","6","3",NULL
"107537","04/15/2015 08:56:35","04/15/2015 08:56:35","フー","名詞","固有名詞","一般","*","*","*","フー","フー","フー","1549","6","3",NULL
"107538","04/15/2015 08:56:35","04/15/2015 08:56:35","シ","名詞","一般","*","*","*","*","シ","シ","シ","1549","6","3",NULL
"107539","04/15/2015 08:56:35","04/15/2015 08:56:35","も","助詞","係助詞","*","*","*","*","も","モ","モ","1549","6","3",NULL
"107540","04/15/2015 08:56:35","04/15/2015 08:56:35","支援","名詞","サ変接続","*","*","*","*","支援","シエン","シエン","1549","6","3",NULL
"107541","04/15/2015 08:56:35","04/15/2015 08:56:35","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","1549","6","3",NULL
"107542","04/15/2015 08:56:35","04/15/2015 08:56:35","て","助詞","接続助詞","*","*","*","*","て","テ","テ","1549","6","3",NULL
"107543","04/15/2015 08:56:35","04/15/2015 08:56:35","いる","動詞","非自立","*","*","一段","基本形","いる","イル","イル","1549","6","3",NULL
"107544","04/15/2015 08:56:35","04/15/2015 08:56:35","と","助詞","格助詞","引用","*","*","*","と","ト","ト","1549","6","3",NULL
"107545","04/15/2015 08:56:35","04/15/2015 08:56:35","さ","動詞","自立","*","*","サ変・スル","未然レル接続","する","サ","サ","1549","6","3",NULL
"107546","04/15/2015 08:56:35","04/15/2015 08:56:35","れ","動詞","接尾","*","*","一段","連用形","れる","レ","レ","1549","6","3",NULL
"107547","04/15/2015 08:56:35","04/15/2015 08:56:35","、","記号","読点","*","*","*","*","、","、","、","1549","6","3",NULL
"107548","04/15/2015 08:56:35","04/15/2015 08:56:35","対","名詞","接続詞的","*","*","*","*","対","タイ","タイ","1549","6","3",NULL
"107549","04/15/2015 08:56:35","04/15/2015 08:56:35","フー","名詞","固有名詞","一般","*","*","*","フー","フー","フー","1549","6","3",NULL
"107550","04/15/2015 08:56:35","04/15/2015 08:56:35","シ","名詞","一般","*","*","*","*","シ","シ","シ","1549","6","3",NULL
"107551","04/15/2015 08:56:35","04/15/2015 08:56:35","圧力","名詞","一般","*","*","*","*","圧力","アツリョク","アツリョク","1549","6","3",NULL
"107552","04/15/2015 08:56:35","04/15/2015 08:56:35","強化","名詞","サ変接続","*","*","*","*","強化","キョウカ","キョーカ","1549","6","3",NULL
"107553","04/15/2015 08:56:35","04/15/2015 08:56:35","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","1549","6","3",NULL
"107554","04/15/2015 08:56:35","04/15/2015 08:56:35","反対","名詞","サ変接続","*","*","*","*","反対","ハンタイ","ハンタイ","1549","6","3",NULL
"107555","04/15/2015 08:56:35","04/15/2015 08:56:35","する","動詞","自立","*","*","サ変・スル","基本形","する","スル","スル","1549","6","3",NULL
"107556","04/15/2015 08:56:35","04/15/2015 08:56:35","ロシア","名詞","固有名詞","地域","国","*","*","ロシア","ロシア","ロシア","1549","6","3",NULL
"107557","04/15/2015 08:56:35","04/15/2015 08:56:35","について","助詞","格助詞","連語","*","*","*","について","ニツイテ","ニツイテ","1549","6","3",NULL
"107558","04/15/2015 08:56:35","04/15/2015 08:56:35","、","記号","読点","*","*","*","*","、","、","、","1549","6","3",NULL
"107559","04/15/2015 08:56:35","04/15/2015 08:56:35","国連","名詞","固有名詞","組織","*","*","*","国連","コクレン","コクレン","1549","6","3",NULL
"107560","04/15/2015 08:56:35","04/15/2015 08:56:35","外交","名詞","一般","*","*","*","*","外交","ガイコウ","ガイコー","1549","6","3",NULL
