"id","created_at","updated_at","form","hin","hin_1","hin_2","hin_3","katsu_kei","katsu_kata","genkei","yomi","hatsu","history_id","category_id","genre_id","user_id"
"58623","04/15/2015 08:30:07","04/15/2015 08:30:07","、","記号","読点","*","*","*","*","、","、","、","498","8","1",NULL
"58624","04/15/2015 08:30:07","04/15/2015 08:30:07","存続","名詞","サ変接続","*","*","*","*","存続","ソンゾク","ソンゾク","498","8","1",NULL
"58625","04/15/2015 08:30:07","04/15/2015 08:30:07","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","498","8","1",NULL
"58626","04/15/2015 08:30:07","04/15/2015 08:30:07","求める","動詞","自立","*","*","一段","基本形","求める","モトメル","モトメル","498","8","1",NULL
"58627","04/15/2015 08:30:07","04/15/2015 08:30:07","地元","名詞","一般","*","*","*","*","地元","ジモト","ジモト","498","8","1",NULL
"58628","04/15/2015 08:30:07","04/15/2015 08:30:07","の","助詞","連体化","*","*","*","*","の","ノ","ノ","498","8","1",NULL
"58629","04/15/2015 08:30:07","04/15/2015 08:30:07","声","名詞","一般","*","*","*","*","声","コエ","コエ","498","8","1",NULL
"58630","04/15/2015 08:30:07","04/15/2015 08:30:07","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","498","8","1",NULL
"58631","04/15/2015 08:30:07","04/15/2015 08:30:07","受け","動詞","自立","*","*","一段","連用形","受ける","ウケ","ウケ","498","8","1",NULL
"58632","04/15/2015 08:30:07","04/15/2015 08:30:07","、","記号","読点","*","*","*","*","、","、","、","498","8","1",NULL
"58633","04/15/2015 08:30:07","04/15/2015 08:30:07","医療","名詞","一般","*","*","*","*","医療","イリョウ","イリョー","498","8","1",NULL
"58634","04/15/2015 08:30:07","04/15/2015 08:30:07","水準","名詞","一般","*","*","*","*","水準","スイジュン","スイジュン","498","8","1",NULL
"58635","04/15/2015 08:30:07","04/15/2015 08:30:07","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","498","8","1",NULL
"58636","04/15/2015 08:30:07","04/15/2015 08:30:07","低下","名詞","サ変接続","*","*","*","*","低下","テイカ","テイカ","498","8","1",NULL
"58637","04/15/2015 08:30:07","04/15/2015 08:30:07","し","動詞","自立","*","*","サ変・スル","未然形","する","シ","シ","498","8","1",NULL
"58638","04/15/2015 08:30:07","04/15/2015 08:30:07","ない","助動詞","*","*","*","特殊・ナイ","基本形","ない","ナイ","ナイ","498","8","1",NULL
"58639","04/15/2015 08:30:07","04/15/2015 08:30:07","よう","名詞","非自立","助動詞語幹","*","*","*","よう","ヨウ","ヨー","498","8","1",NULL
"58640","04/15/2015 08:30:07","04/15/2015 08:30:07","、","記号","読点","*","*","*","*","、","、","、","498","8","1",NULL
"58641","04/15/2015 08:30:07","04/15/2015 08:30:07","跡地","名詞","一般","*","*","*","*","跡地","アトチ","アトチ","498","8","1",NULL
"58642","04/15/2015 08:30:07","04/15/2015 08:30:07","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","498","8","1",NULL
"58643","04/15/2015 08:30:07","04/15/2015 08:30:07","小児科","名詞","一般","*","*","*","*","小児科","ショウニカ","ショーニカ","498","8","1",NULL
"58644","04/15/2015 08:30:07","04/15/2015 08:30:07","や","助詞","並立助詞","*","*","*","*","や","ヤ","ヤ","498","8","1",NULL
"58645","04/15/2015 08:30:07","04/15/2015 08:30:07","産婦人科","名詞","一般","*","*","*","*","産婦人科","サンフジンカ","サンフジンカ","498","8","1",NULL
"58646","04/15/2015 08:30:07","04/15/2015 08:30:07","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","498","8","1",NULL
"58647","04/15/2015 08:30:08","04/15/2015 08:30:08","備え","動詞","自立","*","*","一段","連用形","備える","ソナエ","ソナエ","498","8","1",NULL
"58648","04/15/2015 08:30:08","04/15/2015 08:30:08","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","498","8","1",NULL
"58649","04/15/2015 08:30:08","04/15/2015 08:30:08","民間","名詞","一般","*","*","*","*","民間","ミンカン","ミンカン","498","8","1",NULL
"58650","04/15/2015 08:30:08","04/15/2015 08:30:08","病院","名詞","一般","*","*","*","*","病院","ビョウイン","ビョーイン","498","8","1",NULL
"58651","04/15/2015 08:30:08","04/15/2015 08:30:08","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","498","8","1",NULL
"58652","04/15/2015 08:30:08","04/15/2015 08:30:08","誘致","名詞","サ変接続","*","*","*","*","誘致","ユウチ","ユーチ","498","8","1",NULL
"58653","04/15/2015 08:30:08","04/15/2015 08:30:08","する","動詞","自立","*","*","サ変・スル","基本形","する","スル","スル","498","8","1",NULL
"58654","04/15/2015 08:30:08","04/15/2015 08:30:08","と","助詞","格助詞","引用","*","*","*","と","ト","ト","498","8","1",NULL
"58655","04/15/2015 08:30:08","04/15/2015 08:30:08","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","498","8","1",NULL
"58656","04/15/2015 08:30:08","04/15/2015 08:30:08","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","498","8","1",NULL
"58657","04/15/2015 08:30:08","04/15/2015 08:30:08","市議会","名詞","一般","*","*","*","*","市議会","シギカイ","シギカイ","498","8","1",NULL
"58658","04/15/2015 08:30:08","04/15/2015 08:30:08","の","助詞","連体化","*","*","*","*","の","ノ","ノ","498","8","1",NULL
"58659","04/15/2015 08:30:08","04/15/2015 08:30:08","付帯","名詞","サ変接続","*","*","*","*","付帯","フタイ","フタイ","498","8","1",NULL
"58660","04/15/2015 08:30:08","04/15/2015 08:30:08","決議","名詞","サ変接続","*","*","*","*","決議","ケツギ","ケツギ","498","8","1",NULL
"58661","04/15/2015 08:30:08","04/15/2015 08:30:08","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","498","8","1",NULL
"58662","04/15/2015 08:30:08","04/15/2015 08:30:08","適合","名詞","サ変接続","*","*","*","*","適合","テキゴウ","テキゴー","498","8","1",NULL
"58663","04/15/2015 08:30:08","04/15/2015 08:30:08","し","動詞","自立","*","*","サ変・スル","連用形","する","シ","シ","498","8","1",NULL
"58664","04/15/2015 08:30:08","04/15/2015 08:30:08","て","助詞","接続助詞","*","*","*","*","て","テ","テ","498","8","1",NULL
"58665","04/15/2015 08:30:08","04/15/2015 08:30:08","いる","動詞","非自立","*","*","一段","基本形","いる","イル","イル","498","8","1",NULL
"58666","04/15/2015 08:30:08","04/15/2015 08:30:08","か","助詞","副助詞／並立助詞／終助詞","*","*","*","*","か","カ","カ","498","8","1",NULL
"58667","04/15/2015 08:30:08","04/15/2015 08:30:08","、","記号","読点","*","*","*","*","、","、","、","498","8","1",NULL
"58668","04/15/2015 08:30:08","04/15/2015 08:30:08","審査","名詞","サ変接続","*","*","*","*","審査","シンサ","シンサ","498","8","1",NULL
"58669","04/15/2015 08:30:08","04/15/2015 08:30:08","する","動詞","自立","*","*","サ変・スル","基本形","する","スル","スル","498","8","1",NULL
"58670","04/15/2015 08:30:08","04/15/2015 08:30:08","。","記号","句点","*","*","*","*","。","。","。","498","8","1",NULL
"58671","04/15/2015 08:30:08","04/15/2015 08:30:08","
","記号","一般","*","*","*","*","*","*","*","498","8","1",NULL
"58672","04/15/2015 08:30:08","04/15/2015 08:30:08","
","記号","一般","*","*","*","*","*","*","*","498","8","1",NULL
"58673","04/15/2015 08:30:08","04/15/2015 08:30:08","　","記号","空白","*","*","*","*","　","　","　","498","8","1",NULL
"58674","04/15/2015 08:30:08","04/15/2015 08:30:08","１","名詞","数","*","*","*","*","１","イチ","イチ","498","8","1",NULL
"58675","04/15/2015 08:30:08","04/15/2015 08:30:08","３","名詞","数","*","*","*","*","３","サン","サン","498","8","1",NULL
"58676","04/15/2015 08:30:08","04/15/2015 08:30:08","年","名詞","接尾","助数詞","*","*","*","年","ネン","ネン","498","8","1",NULL
"58677","04/15/2015 08:30:08","04/15/2015 08:30:08","９月","名詞","副詞可能","*","*","*","*","９月","クガツ","クガツ","498","8","1",NULL
"58678","04/15/2015 08:30:08","04/15/2015 08:30:08","の","助詞","連体化","*","*","*","*","の","ノ","ノ","498","8","1",NULL
"58679","04/15/2015 08:30:08","04/15/2015 08:30:08","１","名詞","数","*","*","*","*","１","イチ","イチ","498","8","1",NULL
"58680","04/15/2015 08:30:08","04/15/2015 08:30:08","回","名詞","接尾","助数詞","*","*","*","回","カイ","カイ","498","8","1",NULL
"58681","04/15/2015 08:30:08","04/15/2015 08:30:08","目","名詞","接尾","一般","*","*","*","目","メ","メ","498","8","1",NULL
"58682","04/15/2015 08:30:08","04/15/2015 08:30:08","の","助詞","連体化","*","*","*","*","の","ノ","ノ","498","8","1",NULL
"58683","04/15/2015 08:30:08","04/15/2015 08:30:08","公募","名詞","サ変接続","*","*","*","*","公募","コウボ","コーボ","498","8","1",NULL
"58684","04/15/2015 08:30:08","04/15/2015 08:30:08","で","助詞","格助詞","一般","*","*","*","で","デ","デ","498","8","1",NULL
"58685","04/15/2015 08:30:08","04/15/2015 08:30:08","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","498","8","1",NULL
"58686","04/15/2015 08:30:08","04/15/2015 08:30:08","、","記号","読点","*","*","*","*","、","、","、","498","8","1",NULL
"58687","04/15/2015 08:30:08","04/15/2015 08:30:08","いったん","副詞","一般","*","*","*","*","いったん","イッタン","イッタン","498","8","1",NULL
"58688","04/15/2015 08:30:08","04/15/2015 08:30:08","堺","名詞","固有名詞","地域","一般","*","*","堺","サカイ","サカイ","498","8","1",NULL
"58689","04/15/2015 08:30:09","04/15/2015 08:30:09","市","名詞","接尾","地域","*","*","*","市","シ","シ","498","8","1",NULL
"58690","04/15/2015 08:30:09","04/15/2015 08:30:09","の","助詞","連体化","*","*","*","*","の","ノ","ノ","498","8","1",NULL
"58691","04/15/2015 08:30:09","04/15/2015 08:30:09","医療","名詞","一般","*","*","*","*","医療","イリョウ","イリョー","498","8","1",NULL
"58692","04/15/2015 08:30:09","04/15/2015 08:30:09","法人","名詞","一般","*","*","*","*","法人","ホウジン","ホージン","498","8","1",NULL
"58693","04/15/2015 08:30:09","04/15/2015 08:30:09","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","498","8","1",NULL
"58694","04/15/2015 08:30:09","04/15/2015 08:30:09","決まっ","動詞","自立","*","*","五段・ラ行","連用タ接続","決まる","キマッ","キマッ","498","8","1",NULL
"58695","04/15/2015 08:30:09","04/15/2015 08:30:09","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","498","8","1",NULL
"58696","04/15/2015 08:30:09","04/15/2015 08:30:09","が","助詞","接続助詞","*","*","*","*","が","ガ","ガ","498","8","1",NULL
"58697","04/15/2015 08:30:09","04/15/2015 08:30:09","、","記号","読点","*","*","*","*","、","、","、","498","8","1",NULL
"58698","04/15/2015 08:30:09","04/15/2015 08:30:09","条件","名詞","一般","*","*","*","*","条件","ジョウケン","ジョーケン","498","8","1",NULL
"58699","04/15/2015 08:30:09","04/15/2015 08:30:09","だっ","助動詞","*","*","*","特殊・ダ","連用タ接続","だ","ダッ","ダッ","498","8","1",NULL
"58700","04/15/2015 08:30:09","04/15/2015 08:30:09","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","498","8","1",NULL
"58701","04/15/2015 08:30:09","04/15/2015 08:30:09","５","名詞","数","*","*","*","*","５","ゴ","ゴ","498","8","1",NULL
"58702","04/15/2015 08:30:09","04/15/2015 08:30:09","人","名詞","接尾","助数詞","*","*","*","人","ニン","ニン","498","8","1",NULL
"58703","04/15/2015 08:30:09","04/15/2015 08:30:09","以上","名詞","非自立","副詞可能","*","*","*","以上","イジョウ","イジョー","498","8","1",NULL
"58704","04/15/2015 08:30:09","04/15/2015 08:30:09","の","助詞","連体化","*","*","*","*","の","ノ","ノ","498","8","1",NULL
"58705","04/15/2015 08:30:09","04/15/2015 08:30:09","小児科","名詞","一般","*","*","*","*","小児科","ショウニカ","ショーニカ","498","8","1",NULL
"58706","04/15/2015 08:30:09","04/15/2015 08:30:09","医","名詞","接尾","一般","*","*","*","医","イ","イ","498","8","1",NULL
"58707","04/15/2015 08:30:09","04/15/2015 08:30:09","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","498","8","1",NULL
"58708","04/15/2015 08:30:09","04/15/2015 08:30:09","開院","名詞","サ変接続","*","*","*","*","開院","カイイン","カイイン","498","8","1",NULL
"58709","04/15/2015 08:30:09","04/15/2015 08:30:09","前","名詞","副詞可能","*","*","*","*","前","マエ","マエ","498","8","1",NULL
"58710","04/15/2015 08:30:09","04/15/2015 08:30:09","まで","助詞","副助詞","*","*","*","*","まで","マデ","マデ","498","8","1",NULL
"58711","04/15/2015 08:30:09","04/15/2015 08:30:09","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","498","8","1",NULL
"58712","04/15/2015 08:30:09","04/15/2015 08:30:09","確保","名詞","サ変接続","*","*","*","*","確保","カクホ","カクホ","498","8","1",NULL
"58713","04/15/2015 08:30:09","04/15/2015 08:30:09","でき","動詞","自立","*","*","一段","未然形","できる","デキ","デキ","498","8","1",NULL
"58714","04/15/2015 08:30:09","04/15/2015 08:30:09","ず","助動詞","*","*","*","特殊・ヌ","連用ニ接続","ぬ","ズ","ズ","498","8","1",NULL
"58715","04/15/2015 08:30:09","04/15/2015 08:30:09","、","記号","読点","*","*","*","*","、","、","、","498","8","1",NULL
"58716","04/15/2015 08:30:09","04/15/2015 08:30:09","昨年","名詞","副詞可能","*","*","*","*","昨年","サクネン","サクネン","498","8","1",NULL
"58717","04/15/2015 08:30:09","04/15/2015 08:30:09","７月","名詞","副詞可能","*","*","*","*","７月","シチガツ","シチガツ","498","8","1",NULL
"58718","04/15/2015 08:30:09","04/15/2015 08:30:09","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","498","8","1",NULL
"58719","04/15/2015 08:30:09","04/15/2015 08:30:09","病院","名詞","一般","*","*","*","*","病院","ビョウイン","ビョーイン","498","8","1",NULL
"58720","04/15/2015 08:30:09","04/15/2015 08:30:09","側","名詞","接尾","一般","*","*","*","側","ガワ","ガワ","498","8","1",NULL
"58721","04/15/2015 08:30:09","04/15/2015 08:30:09","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","498","8","1",NULL
"58722","04/15/2015 08:30:09","04/15/2015 08:30:09","辞退","名詞","サ変接続","*","*","*","*","辞退","ジタイ","ジタイ","498","8","1",NULL
"58723","04/15/2015 08:30:09","04/15/2015 08:30:09","。","記号","句点","*","*","*","*","。","。","。","498","8","1",NULL
"58724","04/15/2015 08:30:09","04/15/2015 08:30:09","１０月","名詞","副詞可能","*","*","*","*","１０月","ジュウガツ","ジューガツ","498","8","1",NULL
"58725","04/15/2015 08:30:09","04/15/2015 08:30:09","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","498","8","1",NULL
"58726","04/15/2015 08:30:09","04/15/2015 08:30:09","小児科","名詞","一般","*","*","*","*","小児科","ショウニカ","ショーニカ","498","8","1",NULL
"58727","04/15/2015 08:30:09","04/15/2015 08:30:09","医","名詞","接尾","一般","*","*","*","医","イ","イ","498","8","1",NULL
"58728","04/15/2015 08:30:09","04/15/2015 08:30:09","の","助詞","連体化","*","*","*","*","の","ノ","ノ","498","8","1",NULL
"58729","04/15/2015 08:30:09","04/15/2015 08:30:09","人数","名詞","一般","*","*","*","*","人数","ニンズウ","ニンズー","498","8","1",NULL
"58730","04/15/2015 08:30:09","04/15/2015 08:30:09","枠","名詞","接尾","一般","*","*","*","枠","ワク","ワク","498","8","1",NULL
"58731","04/15/2015 08:30:09","04/15/2015 08:30:09","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","498","8","1",NULL
"58732","04/15/2015 08:30:09","04/15/2015 08:30:09","外す","動詞","自立","*","*","五段・サ行","基本形","外す","ハズス","ハズス","498","8","1",NULL
"58733","04/15/2015 08:30:09","04/15/2015 08:30:09","など","助詞","副助詞","*","*","*","*","など","ナド","ナド","498","8","1",NULL
"58734","04/15/2015 08:30:09","04/15/2015 08:30:09","審査","名詞","サ変接続","*","*","*","*","審査","シンサ","シンサ","498","8","1",NULL
"58735","04/15/2015 08:30:09","04/15/2015 08:30:09","基準","名詞","一般","*","*","*","*","基準","キジュン","キジュン","498","8","1",NULL
"58736","04/15/2015 08:30:09","04/15/2015 08:30:09","を","助詞","格助詞","一般","*","*","*","を","ヲ","ヲ","498","8","1",NULL
"58737","04/15/2015 08:30:09","04/15/2015 08:30:09","大幅","名詞","形容動詞語幹","*","*","*","*","大幅","オオハバ","オーハバ","498","8","1",NULL
"58738","04/15/2015 08:30:10","04/15/2015 08:30:10","に","助詞","副詞化","*","*","*","*","に","ニ","ニ","498","8","1",NULL
"58739","04/15/2015 08:30:10","04/15/2015 08:30:10","緩和","名詞","サ変接続","*","*","*","*","緩和","カンワ","カンワ","498","8","1",NULL
