"id","created_at","updated_at","form","hin","hin_1","hin_2","hin_3","katsu_kei","katsu_kata","genkei","yomi","hatsu","history_id","category_id","genre_id","user_id"
","記号","一般","*","*","*","*","*","*","*","21","14","1",NULL
"19526","04/15/2015 08:26:42","04/15/2015 08:26:42","
","記号","一般","*","*","*","*","*","*","*","21","14","1",NULL
"19527","04/15/2015 08:26:42","04/15/2015 08:26:42","「","記号","括弧開","*","*","*","*","「","「","「","21","14","1",NULL
"19528","04/15/2015 08:26:42","04/15/2015 08:26:42","これ","名詞","代名詞","一般","*","*","*","これ","コレ","コレ","21","14","1",NULL
"19529","04/15/2015 08:26:42","04/15/2015 08:26:42","は","助詞","係助詞","*","*","*","*","は","ハ","ワ","21","14","1",NULL
"19530","04/15/2015 08:26:42","04/15/2015 08:26:42","推測","名詞","サ変接続","*","*","*","*","推測","スイソク","スイソク","21","14","1",NULL
"19531","04/15/2015 08:26:42","04/15/2015 08:26:42","に","助詞","格助詞","一般","*","*","*","に","ニ","ニ","21","14","1",NULL
"19532","04/15/2015 08:26:42","04/15/2015 08:26:42","なり","動詞","自立","*","*","五段・ラ行","連用形","なる","ナリ","ナリ","21","14","1",NULL
"19533","04/15/2015 08:26:42","04/15/2015 08:26:42","ます","助動詞","*","*","*","特殊・マス","基本形","ます","マス","マス","21","14","1",NULL
"19534","04/15/2015 08:26:42","04/15/2015 08:26:42","が","助詞","接続助詞","*","*","*","*","が","ガ","ガ","21","14","1",NULL
"19535","04/15/2015 08:26:42","04/15/2015 08:26:42","、","記号","読点","*","*","*","*","、","、","、","21","14","1",NULL
"19536","04/15/2015 08:26:42","04/15/2015 08:26:42","仮に","副詞","一般","*","*","*","*","仮に","カリニ","カリニ","21","14","1",NULL
"19537","04/15/2015 08:26:42","04/15/2015 08:26:42","FC","名詞","一般","*","*","*","*","*","*","*","21","14","1",NULL
"19538","04/15/2015 08:26:42","04/15/2015 08:26:42","2","名詞","数","*","*","*","*","*","*","*","21","14","1",NULL
"19539","04/15/2015 08:26:42","04/15/2015 08:26:42","の","助詞","連体化","*","*","*","*","の","ノ","ノ","21","14","1",NULL
"19540","04/15/2015 08:26:42","04/15/2015 08:26:42","違法","名詞","形容動詞語幹","*","*","*","*","違法","イホウ","イホー","21","14","1",NULL
"19541","04/15/2015 08:26:42","04/15/2015 08:26:42","動画","名詞","一般","*","*","*","*","動画","ドウガ","ドーガ","21","14","1",NULL
"19542","04/15/2015 08:26:42","04/15/2015 08:26:42","に対する","助詞","格助詞","連語","*","*","*","に対する","ニタイスル","ニタイスル","21","14","1",NULL
"19543","04/15/2015 08:26:42","04/15/2015 08:26:42","被害","名詞","一般","*","*","*","*","被害","ヒガイ","ヒガイ","21","14","1",NULL
"19544","04/15/2015 08:26:42","04/15/2015 08:26:42","届","名詞","接尾","一般","*","*","*","届","トドケ","トドケ","21","14","1",NULL
"19545","04/15/2015 08:26:42","04/15/2015 08:26:42","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","21","14","1",NULL
"19546","04/15/2015 08:26:42","04/15/2015 08:26:42","多かっ","形容詞","自立","*","*","形容詞・アウオ段","連用タ接続","多い","オオカッ","オーカッ","21","14","1",NULL
"19547","04/15/2015 08:26:42","04/15/2015 08:26:42","た","助動詞","*","*","*","特殊・タ","基本形","た","タ","タ","21","14","1",NULL
"19548","04/15/2015 08:26:42","04/15/2015 08:26:42","と","助詞","格助詞","引用","*","*","*","と","ト","ト","21","14","1",NULL
"19549","04/15/2015 08:26:42","04/15/2015 08:26:42","すれ","動詞","自立","*","*","サ変・スル","仮定形","する","スレ","スレ","21","14","1",NULL
"19550","04/15/2015 08:26:42","04/15/2015 08:26:42","ば","助詞","接続助詞","*","*","*","*","ば","バ","バ","21","14","1",NULL
"19551","04/15/2015 08:26:42","04/15/2015 08:26:42","、","記号","読点","*","*","*","*","、","、","、","21","14","1",NULL
"19552","04/15/2015 08:26:42","04/15/2015 08:26:42","警察","名詞","一般","*","*","*","*","警察","ケイサツ","ケイサツ","21","14","1",NULL
"19553","04/15/2015 08:26:42","04/15/2015 08:26:42","が","助詞","格助詞","一般","*","*","*","が","ガ","ガ","21","14","1",NULL
"19554","04/15/2015 08:26:42","04/15/2015 08:26:42","動く","動詞","自立","*","*","五段・カ行イ音便","基本形","動く","ウゴク","ウゴク","21","14","1",NULL
"19555","04/15/2015 08:26:42","04/15/2015 08:26:42","理由","名詞","一般","*","*","*","*","理由","リユウ","リユー","21","14","1",NULL
